non_accented,word,frequency,word_length,num_syllables,is_challenging
hau tuyen,hậu tuyển,5,9,2,True
nhin nhan,nhìn nhận,5,9,2,
khang cu,kháng cự,5,8,2,
vinamilk,vinamilk,14,8,1,
du hoc sinh,du học sinh,5,11,3,
lamray,làm rẫy,5,7,2,
chinh ngach,chính ngạch,5,11,2,
vai,vãi,33,3,1,
pham hanh,phẩm hạnh,5,9,2,
chapne,chấp nệ,5,7,2,
thoai thu,thoái thủ,5,9,2,
nhanloi,nhận lời,5,8,2,True
so ho khau,sổ hộ khẩu,5,10,3,
dohoi,dở hơi,5,6,2,
nhep,nhép,13,4,1,
giai doc,giải độc,5,8,2,
ha mom,há mồm,5,6,2,
nhun nguoi,nhủn người,5,10,2,
trichgiang,trích giảng,5,11,2,
ngoi ngop,ngoi ngóp,5,9,2,
daudon,đau đớn,5,7,2,
anbom,anbom,5,5,1,
lohong,lơ hồng,5,7,2,True
voi,vòi,40,3,1,
natnhubun,nát như bùn,5,11,3,
phien,phiền,121,5,1,
tinh doi,tỉnh đội,5,8,2,
bon long,bợn lòng,5,8,2,
tu sac,tụ sắc,5,6,2,
choi boi,chơi bời,5,8,2,
choc,chốc,37,4,1,
di nghi,đi nghỉ,5,7,2,
sau benh,sâu bệnh,5,8,2,
kedo,kế đó,5,5,2,
ngongngong,ngồng ngồng,5,11,2,True
caolenda,cao lên da,5,10,3,
len day,lên dây,5,7,2,
itnua,ít nữa,5,6,2,
bong bau duc,bóng bầu dục,5,12,3,
thuoc do,thước đo,5,8,2,
xuat le,xuất lễ,5,7,2,
doi doi,đổi đời,5,7,2,True
ngheo,nghẻo,5,5,1,
ve,vé,1178,2,1,
nhan chim,nhấn chìm,5,9,2,
manh thanh,mành thánh,5,10,2,
binhbut,bỉnh bút,5,8,2,
phucche,phục chế,5,8,2,
giamthong,giảm thống,5,10,2,
de ua,dễ ưa,5,5,2,
thitruong,thị trưởng,5,10,2,
lundoi,lụn đời,5,7,2,
mang ro,măng rô,5,7,2,
nghidinh,nghị định,5,9,2,
buon choah,buôn choah,5,10,2,
can quet,càn quét,5,8,2,
tiencoc,tiền cọc,5,8,2,
giay di duong,giấy đi đường,5,13,3,
dau mau,đầu mẩu,5,7,2,True
giacuong,gia cường,5,9,2,
hanh nang,hánh nắng,5,9,2,
dinhdanh,định danh,5,9,2,
chiendoan,chiến đoàn,5,10,2,
nhat pheo,nhạt phèo,5,9,2,
matlenh,mật lệnh,5,8,2,
thieu nhiet,thiểu nhiệt,5,11,2,
trungtruc,trùng trục,5,10,2,True
batuoc,bá tước,5,7,2,
aogai,áo gai,5,6,2,
cang,cảng,473,4,1,True
cheophach,chèo phách,5,10,2,
phat van,phát vấn,5,8,2,
chuyen mau,chuyền máu,5,10,2,
nghi dong,nghỉ đông,5,9,2,
cam pho,cầm phổ,5,7,2,
nhu sau,như sau,5,7,2,
lam dong,lam đồng,5,8,2,True
amg,amg,6,3,1,
bip,bíp,5,3,1,
thantho,than thở,5,8,2,
gian than,giận thân,5,9,2,
tranbichsan,trần bích san,5,13,3,
khien,khiển,435,5,1,
nien dai,niên đại,5,8,2,
hienvi,hiển vi,5,7,2,
ban ghe,bàn ghế,5,7,2,
notruoison,nốt ruồi son,5,12,3,
suyt,suýt,44,4,1,
hacdiem,hắc điếm,5,8,2,
hat,hất,30,3,1,
cathan,ca thán,5,7,2,
bat co,bát cổ,5,6,2,
sinh,sinh,4745,4,1,
ra tro,ra trò,5,6,2,True
giaotuthe,giao tử thể,5,11,3,
kdtm,kdtm,14,4,1,
chaphanh,chấp hành,5,9,2,
xam,xăm,32,3,1,True
thoi buoi,thời buổi,5,9,2,
kithuc,kì thực,5,7,2,
khang,khẳng,848,5,1,
xetan,xé tan,5,6,2,
be hoan,bể hoạn,5,7,2,
lu thu,lử thử,5,6,2,
mangmem,màng mềm,5,8,2,
thuymac,thuỷ mạc,5,8,2,
ban giay,bàn giấy,5,8,2,
ba vai,bà vãi,5,6,2,
niem,niêm,197,4,1,
be mo,bẹ mo,5,5,2,
an go,ăn gọ,5,5,2,
tamthe,tâm thể,5,7,2,
hach dich,hách dịch,5,9,2,
logic toan,logic toán,5,10,2,
locnhoc,lóc nhóc,5,8,2,
thanh pham,thành phẩm,5,10,2,
chim ngoi,chim ngói,5,9,2,
vungtin,vững tin,5,8,2,
ni to rat,ni tơ rát,5,9,3,
u tre,ứ trệ,5,5,2,
xuxu,xù xù,5,5,2,True
phong dich,phòng dịch,5,10,2,
hop ly hoa,hợp lý hoá,5,10,3,
nineo,nì nèo,5,6,2,
be mang,bẹ mạng,5,7,2,
hoangso,hoang sơ,5,8,2,
vtc,vtc,54,3,1,
mat can,mặt cân,5,7,2,
cua lo,cửa lò,5,6,2,
gac bo,gạc bỏ,5,6,2,
le nghi,lễ nghi,5,7,2,
aocau,áo cầu,5,6,2,
gatronghoa,gà trống hoa,5,12,3,
ducong,đức ông,5,7,2,
ngaidang,ngải đắng,5,9,2,
songloc,song lộc,5,8,2,
ngoai bien,ngoại biên,5,10,2,
troly,trợ lý,5,6,2,
cham lai,chậm lại,5,8,2,
nhonhoalap,nhơn hoà lập,5,12,3,
dangki,đảng kì,5,7,2,
jp,jp,4,2,1,
chieutoi,chiều tối,5,9,2,
ba nhat,ba nhất,5,7,2,
noi dong,nói đổng,5,8,2,
do khong,độ không,5,8,2,
muoihai,mươi hai,5,8,2,
giup ich,giúp ích,5,8,2,
quanquan,quân quan,5,9,2,
uong buong,ương bướng,5,10,2,
duoi,dưới,1301,4,1,
tan,tần,85,3,1,
thu phat,thứ phát,5,8,2,True
dau nga,dấu ngã,5,7,2,
lich rich,lịch rịch,5,9,2,
sacngot,sắc ngọt,5,8,2,
minhhac,mình hạc,5,8,2,
nhungla,những là,5,8,2,
phoi tri,phối trí,5,8,2,
thuong ha,thượng hạ,5,9,2,
jo,jo,48,2,1,
cha kiep,cha kiếp,5,8,2,
tiencung,tiên cung,5,9,2,
do nguoi,dở người,5,8,2,True
roira,rời ra,5,6,2,True
banngo,bản ngò,5,7,2,
themnhat,thèm nhạt,5,9,2,
quanhan,quả nhân,5,8,2,
daycanqua,dấy can qua,5,11,3,
ay ay,ay áy,5,5,2,
xuong,xương,148,5,1,
tu to,tử tô,5,5,2,
sule,su le,5,5,2,
tran huu luc,trần hữu lực,5,12,3,
tu san hoa,tư sản hóa,5,10,3,
tuylip,tuy líp,10,7,2,
lenco,lên cò,5,6,2,
an manh,ăn mảnh,5,7,2,
quenh quang,quệnh quạng,5,11,2,
cation,cation,5,6,1,
thao dien,thảo điền,5,9,2,
mien nhiem,miễn nhiệm,5,10,2,
vksnd,vksnd,117,5,1,
nhieu,nhiêu,320,5,1,
chatxit,chát xít,5,8,2,
chumnhum,chùm nhum,5,9,2,
xammattroi,xẩm mặt trời,5,12,3,
manh,manh,78,4,1,
duythan,duy thần,5,8,2,
mo,mờ,82,2,1,
the luong,thể lượng,5,9,2,True
tinh nham,tính nhẩm,5,9,2,
maime,mải mê,5,6,2,
queoco,quẹo cọ,5,7,2,
do net,độ nét,5,6,2,
ngoi,ngời,25,4,1,
mat via,mất vía,5,7,2,
si lic,si lic,5,6,2,
ong,ong,40,3,1,
su pho,sư phó,5,6,2,
muon con,muộn con,5,8,2,
bangthinh,bàng thính,5,10,2,
qualua,quả lừa,5,7,2,
chiuchuc,chịu chức,5,9,2,
giay batket,giày batket,5,11,2,
lonlen,lớn lên,5,7,2,
chaooi,chào ồi,5,7,2,
quanthao,quần thảo,5,9,2,
ton tao,tớn táo,5,7,2,
phocap,phổ cập,5,7,2,
thuong dinh,thượng đỉnh,5,11,2,True
vet,vét,194,3,1,
silicon,silicon,8,7,1,
the cong,thế công,5,8,2,
bac me,bắc mê,5,6,2,
thanh trung,thành trung,5,11,2,
o dia cung,ổ đĩa cứng,5,10,3,
daynuoc,đáy nước,5,8,2,
khoai kho,khoai khô,5,9,2,
leoxeo,lèo xèo,5,7,2,
chuong luy,chướng luỹ,5,10,2,
nhoi,nhời,5,4,1,True
nandien,nắn điện,5,8,2,
vien,viên,4919,4,1,
thuy,thuỷ,11,4,1,
ac tang,ác tăng,5,7,2,
dentruitrui,đen trùi trũi,5,13,3,
bantang,bần tăng,5,8,2,
xocnoi,xốc nổi,5,7,2,
bungrasua,búng ra sữa,5,11,3,
boc bo,bộc bố,5,6,2,
day,đầy,1039,3,1,
yet,yết,195,3,1,
matbao,mật báo,5,7,2,True
baza,ba za,5,5,2,
thoi,thôi,511,4,1,
tayy,tây y,5,5,2,
uu,ú ứ,5,3,2,
nho quan,nho quan,5,8,2,
tuxuyen,tú xuyên,5,8,2,
menhlenh,mệnh lệnh,5,9,2,
nai,nãi,33,3,1,
duoi tu,đuôi từ,5,7,2,
gia,giá,7586,3,1,
phanbotbeo,phận bọt bèo,5,12,3,
leo,leo,95,3,1,
nam up thia,nằm úp thìa,5,11,3,
ongnhom,ống nhòm,5,8,2,
batbo,bắt bồ,5,6,2,
caobang,cào bằng,5,8,2,
kimsong,kìm sống,5,8,2,
biptet,biptêt,5,6,1,
quangkim,quang kim,5,9,2,True
hetsay,hết sẩy,5,7,2,True
nguttroi,ngút trời,5,9,2,
gari,gari,3,4,1,
tongsanluong,tổng sản lượng,5,14,3,
paraquat,paraquat,4,8,1,
bobot,bỏ bớt,5,6,2,
nenchi,nên chi,5,7,2,
choi,choi,14,4,1,
thiem thu,thiềm thừ,5,9,2,
cao leu ngheu,cao lêu nghêu,5,13,3,
lut,lứt,6,3,1,
goi von,gọi vốn,5,7,2,
mach doi,mạch dội,5,8,2,
khongche,khống chế,5,9,2,
sai so,sai số,5,6,2,
dinh menh luan,định mệnh luận,5,14,3,
noi gat,nói gạt,5,7,2,
an thoi,an thới,5,7,2,
chadap,chà đạp,5,7,2,
the giao,thế giao,5,8,2,
du so,đủ số,5,5,2,
kiem tra,kiểm tra,5,8,2,
nguoinguoi,nguôi nguôi,5,11,2,
tam nhin xa,tầm nhìn xa,5,11,3,
tramlang,trầm lắng,5,9,2,
kim loai hiem,kim loại hiếm,5,13,3,
thapbut,tháp bút,5,8,2,
hongtuoc,hồng tước,5,9,2,
thoang khi,thoáng khí,5,10,2,
phiem dinh,phiếm định,5,10,2,
xuatchung,xuất chúng,10,10,2,
luoiliem,lưỡi liềm,5,9,2,
mon toc,món tóc,5,7,2,
noro,nở rộ,5,5,2,
tuong,tượng,2874,5,1,
xich,xích,70,4,1,
phatnguyen,phát nguyên,5,11,2,True
thon thon,thon thon,5,9,2,
giem,gièm,6,4,1,
ngan,ngần,43,4,1,
khong khoi,không khỏi,5,10,2,
cung le,cúng lễ,5,7,2,
tangle,tang lễ,5,7,2,
cheduong,chè đường,5,9,2,
thep,thép,135,4,1,
thenam,thể nấm,5,7,2,
hao nhien,hạo nhiên,5,9,2,
luc luong,lực lưỡng,5,9,2,True
nuoc rong,nước ròng,5,9,2,
bat chiet yeu,bát chiết yêu,5,13,3,
lamgia,làm giả,5,7,2,
dech,dệch,5,4,1,
cybernetic,cybernetic,5,10,1,
phong thuong truc,phòng thường trực,5,17,3,
lach cach,lách cách,5,9,2,
da phat goc,đá phạt góc,5,11,3,
chin rua,chín rữa,5,8,2,
hoiho,hồi hộ,5,6,2,
gianghoa,giáng hoả,5,9,2,
bu,bu,33,2,1,True
chung,chưng,76,5,1,
hoiti,hồi tị,5,6,2,
bay nay,bấy nay,5,7,2,
nhom nham,nhôm nham,5,9,2,
chungta,chứng tá,5,8,2,
quyettoan,quyết toán,5,10,2,
niem,niềm,473,4,1,True
dong danh tu,động danh từ,5,12,3,
tayquay,tay quay,5,8,2,
vun,vun,31,3,1,
leu quan,lều quán,5,8,2,
kho cung,khô cứng,5,8,2,
truong,trưởng,3290,6,1,
ban van,bản văn,5,7,2,
coca,coca,6,4,1,
batcan,bất cẩn,5,7,2,
luc tinh,lục tỉnh,5,8,2,
bat van,bát vạn,5,7,2,
kiemthuc,kiềm thúc,5,9,2,
ngochoan,ngọc hoàn,5,9,2,
camthan,cảm thán,5,8,2,
da thuc,đa thức,5,7,2,
tien,tiền,6459,4,1,
coi,coi,501,3,1,
ich ki,ích kỉ,5,6,2,
feet,feet,23,4,1,
phanglang,phẳng lặng,5,10,2,
phuong cham,phương châm,5,11,2,
bgtvt,bgtvt,55,5,1,
khung,khủng,258,5,1,
luu hanh,lưu hành,5,8,2,
do nanh,đỗ nành,5,7,2,
hatgiam,hát giặm,5,8,2,
chu ho,chủ hộ,5,6,2,
binh gioi,binh giới,5,9,2,
mong,mong,827,4,1,
showbiz,showbiz,35,7,1,
ba dong,ba động,5,7,2,
kha pe,khả pẻ,5,6,2,
khoidau,khởi đầu,5,8,2,
giang,giăng,29,5,1,
vonglau,vọng lâu,5,8,2,
nhay nhay,nháy nháy,5,9,2,
cau hang,cầu hàng,5,8,2,
bich,bích,211,4,1,
vu cu,vũ cử,5,5,2,
liengxieng,liểng xiểng,5,11,2,
dai lung,dải lưng,5,8,2,
bangluonggiac,bảng lượng giác,5,15,3,
khong tac,không tặc,5,9,2,
le,lể,8,2,1,True
lun phun,lún phún,5,8,2,
tranhgiai,tranh giải,5,10,2,
xuoi tai,xuôi tai,5,8,2,
haihuoc,hài hước,5,8,2,
man,mẫn,77,3,1,
pc,pc,29,2,1,
binhdoi,binh đội,5,8,2,
thong,thông,8709,5,1,
viem,viêm,133,4,1,
bopthat,bóp thắt,5,8,2,
che mo,che mờ,5,6,2,
baotoc,bào tộc,5,7,2,
laido,lái đò,5,6,2,
combua,cơm bữa,5,7,2,
phatbinh,phát binh,5,9,2,
cuctieu,cực tiểu,5,8,2,
soke,so kè,5,5,2,True
kha kien,khả kiến,5,8,2,
thao luyen,thao luyện,5,10,2,
canhthiep,canh thiếp,5,10,2,
thanhsau,thành sầu,5,9,2,
hem,hèm,7,3,1,
he moi,hề mồi,5,6,2,
can cau,cần câu,5,7,2,True
khoang tuong hoc,khoáng tướng học,5,16,3,
bienlang,biển lặng,5,9,2,
dai mao hoc,đại mạo học,5,11,3,
duongdaydoi,đường dây dọi,5,13,3,
chuyen chu,chuyển chữ,5,10,2,True
ao ti co,áo ti cô,5,8,3,
ngung hoi,ngưng hơi,5,9,2,
ngon,ngón,71,4,1,
hoa hoan,hoả hoạn,5,8,2,True
dangdang,dăng dẳng,5,9,2,
cungmon,cung môn,5,8,2,
dau thong,dầu thông,5,9,2,
hat chau,hạt châu,5,8,2,
danhtiet,danh tiết,5,9,2,
ki quac,kì quặc,5,7,2,
taitrong,tải trọng,5,9,2,
quy tap,quy tập,5,7,2,
sung may,súng máy,5,8,2,
chet cong,chết cỏng,5,9,2,
noi quy,nội quy,5,7,2,
xoivo,xôi vò,5,6,2,
bo,bở,12,2,1,
baotuong,báo tường,5,9,2,
can tin,căn tin,5,7,2,True
phanquoc,phản quốc,5,9,2,
doidai,đối đãi,5,7,2,
cuu khieu,cửu khiếu,5,9,2,
man dai,mãn đại,5,7,2,
ngo ngao,ngổ ngáo,5,8,2,
chun,chưn,5,4,1,
maymay,mảy may,5,7,2,
congtrang,cồng trắng,5,10,2,
ti phien,ti phiên,5,8,2,
chaycho,chạy chợ,5,8,2,
pgone,pgone,4,5,1,
cuoi ha ha,cười hà hà,5,10,3,
hieudoantruong,hiệu đoàn trưởng,5,16,3,
baitiet,bài tiết,5,8,2,
gia lua,già lửa,5,7,2,
bochao,bồ chao,5,7,2,
tangia,tân gia,5,7,2,
nghe theo,nghe theo,5,9,2,
bandoan,bán đoạn,5,8,2,
thuocxia,thuốc xỉa,5,9,2,
ngu cu,ngư cụ,5,6,2,
muoi,mươi,64,4,1,
lamieng,lạ miệng,5,8,2,
nhap bon,nhập bọn,5,8,2,
da la,đã là,5,5,2,
hau chuyen,hầu chuyện,5,10,2,
phat thanh vien,phát thanh viên,5,15,3,
songcong,sông công,5,9,2,True
vuonhong,vườn hồng,5,9,2,
daichungvien,đại chủng viện,5,14,3,
ton mau,tôn mẫu,5,7,2,
chiali,chia li,5,7,2,
kikhu,kì khu,5,6,2,
dai gi ma,dại gì mà,5,9,3,
vuicuoi,vui cười,5,8,2,
bo nguc,bỏ ngục,5,7,2,
ruonruot,rườn rượt,5,9,2,
than tich,thần tích,5,9,2,
tucxung,tục xưng,5,8,2,
mechlong,mếch lòng,5,9,2,
nhalong,nhà lồng,5,8,2,
holy,hồ ly,5,5,2,
tmcp,tmcp,89,4,1,
quan trieu,quán triều,5,10,2,
dang gia,đáng giá,5,8,2,
trungdong,trung đông,5,10,2,
taotac,táo tác,5,7,2,True
bagia,bã giã,5,6,2,True
xieumai,xiếu mai,5,8,2,
toa an,toà án,5,6,2,
lot,lọt,124,3,1,
bui,bụi,141,3,1,
dinh thu,dinh thự,5,8,2,
khat,khất,26,4,1,
am vap,am váp,5,6,2,
miet,miệt,67,4,1,
ap ki,áp kí,5,5,2,
noichi,nồi chỉ,5,7,2,
that,thất,649,4,1,
bach thuong,bạch thượng,5,11,2,
giai lao,giải lao,5,8,2,
lanhda,lành da,5,7,2,True
sunrang,sún răng,5,8,2,
hoptinh,hợp tình,5,8,2,
khoan hoa,khoan hoà,5,9,2,
ret,rết,9,3,1,
rongreu,rong rêu,5,8,2,
taula,tàu lá,5,6,2,
xuyen suot,xuyên suốt,5,10,2,
chienthoi,chiến thời,5,10,2,
baoquan,bạo quân,5,8,2,True
nhiet ke,nhiệt kế,5,8,2,
rieu,riễu,5,4,1,
chatkhuc,chặt khúc,5,9,2,
mau sac,màu sắc,5,7,2,
dem,đêm,773,3,1,
deophien,đeo phiền,5,9,2,
dong long,đồng lòng,5,9,2,
hethankinh,hệ thần kinh,5,12,3,
thietthan,thiết thân,5,10,2,
vanxatanh,vân xatanh,5,10,2,
phongtoa,phong tỏa,5,9,2,
den tran,đèn trần,5,8,2,
song hien,sông hiên,5,9,2,
xuatquy,xuất qũy,5,8,2,True
thu minh,thu mình,5,8,2,
pho quat,phổ quát,5,8,2,
banh tai lon,bánh tai lợn,5,12,3,
ca the,cá thể,5,6,2,
si ngoc,si ngốc,5,7,2,
dannguoi,dạn người,5,9,2,
nangnhe,nặng nhẹ,5,8,2,
daobinh,đào binh,5,8,2,
loang xoang,loảng xoảng,5,11,2,
noibua,nói bừa,5,7,2,
dunghoc,dụng học,5,8,2,
quyke,quỷ kế,5,6,2,
ngachongkenh,ngã chổng kềnh,5,14,3,
lanqueo,lăn queo,5,8,2,
tuoi tinh,tươi tỉnh,5,9,2,
dienke,điện kế,5,7,2,
nhat tam,nhất tâm,5,8,2,True
thanhlau,thanh lâu,5,9,2,
cucvang,cúc vàng,5,8,2,
xupap,xu páp,10,6,2,
risung,ri sừng,5,7,2,
nhuttrinh,nhựt trình,5,10,2,
phat thanh,phát thanh,5,10,2,
o vu,ở vú,5,4,2,
vuon thu,vườn thú,5,8,2,
tigon,tigôn,5,5,1,
cao hung,cao hứng,5,8,2,
daungoacom,dấu ngoặc ôm,5,12,3,
gay top,gầy tọp,5,7,2,
muoinhuchau,muỗi như chấu,5,13,3,
thuong oi,thương ôi,5,9,2,
tam luc,tâm lực,5,7,2,
datoong,đá tổ ong,5,9,3,
rau meo,râu mèo,5,7,2,
phide,phidê,5,5,1,
chungthan,chung thân,5,10,2,
hoa mom cho,hoa mõm chó,5,11,3,
ta,tả,134,2,1,
not,nốt,175,3,1,
gaugau,gâu gâu,5,7,2,
dong dang,động dạng,5,9,2,
dut bua,đứt bữa,5,7,2,
tu,tụ,203,2,1,True
hieu the,hiệu thế,5,8,2,
khoan,khoản,1953,5,1,
co tuoi,có tuổi,5,7,2,
long con,long cổn,5,8,2,
oi khet,ôi khét,5,7,2,
baychay,bấy chầy,5,8,2,True
bacnhuoc,bạc nhược,5,9,2,
dam,dặm,14,3,1,
fibroximang,fibroximăng,5,11,1,
gayganh,gãy gánh,5,8,2,
xutoi,xử tội,5,6,2,
heyman,heyman,6,6,1,
bay,bày,543,3,1,
demat,đê mạt,5,6,2,True
xelulo,xelulo,5,6,1,
quay lo,quay lơ,5,7,2,
tien phuong,tiền phương,5,11,2,
ke,kẻ,521,2,1,
hoa dau,hoá dầu,5,7,2,
phong khue,phòng khuê,5,10,2,
phongtac,phỏng tác,5,9,2,
lamcong,làm công,5,8,2,
le re,lề rề,5,5,2,
thatluat,thất luật,5,9,2,
thanhtri,thành trì,5,9,2,
xoiloi,xởi lởi,5,7,2,
vong tran,võng trần,5,9,2,
tap an,tạp ăn,5,6,2,
xaccot,xắc cốt,10,7,2,
cungdang,cúng dâng,5,9,2,
dich tinh,địch tình,5,9,2,
gam troi,gầm trời,5,8,2,
chanh an,chánh án,5,8,2,
tiendung,tiến dũng,5,9,2,
tam thanh,tam thanh,5,9,2,
tu than,tử thần,5,7,2,
tangche,tang chế,5,8,2,
dau ngoac om,dấu ngoặc ôm,5,12,3,
satruong,sa trường,5,9,2,
dotnhap,đột nhập,5,8,2,
huy danh,huý danh,5,8,2,
tom,tóm,70,3,1,
tong khoi nghia,tổng khởi nghĩa,5,15,3,
the cach,thể cách,5,8,2,
phai le,phải lẽ,5,7,2,
ngu he,ngữ hệ,5,6,2,
cuu tuyen,cửu tuyền,5,9,2,
nguong nguong,ngượng ngượng,5,13,2,
motminh,một mình,5,8,2,
congsan,cộng sản,5,8,2,
caolau,cao lâu,10,7,2,
ho li,hộ lí,5,5,2,
han gi,han gỉ,5,6,2,
den boi,đền bồi,5,7,2,
tinh nhu khong,tỉnh như không,5,14,3,
xe khach,xe khách,5,8,2,
giobao,gió bão,5,7,2,
mapham,ma phăm,5,7,2,
dipxe,díp xe,5,6,2,
ecu,ê cu,10,4,2,
bo cat,bò cắt,5,6,2,
gieng,giếng,49,5,1,
quatban,quạt bàn,5,8,2,
datli,đạt lí,5,6,2,
nu tu,nữ tử,5,5,2,
son,sởn,6,3,1,
ra tay,ra tay,5,6,2,
daume,dầu mè,5,6,2,
cam cheo,cầm chèo,5,8,2,
dut duoi,đứt đuôi,5,8,2,
dong au,đông âu,5,7,2,
mart,mart,4,4,1,
gai gia,gái già,5,7,2,
nhac am,nhạc âm,5,7,2,
dongho,dòng họ,5,7,2,
khoihuong,khói hương,5,10,2,
xuansac,xuân sắc,5,8,2,
titinh,tí tỉnh,5,7,2,
that ngat,thắt ngặt,5,9,2,
duthi,dự thi,5,6,2,
hoclom,học lỏm,5,7,2,
kim khoi,kim khôi,5,8,2,
coi tien,cõi tiên,5,8,2,
dongduong,đông dương,5,10,2,
trong long,tròng lọng,5,10,2,
doang doang,đoàng đoàng,5,11,2,
chua xuan,chúa xuân,5,9,2,
kichcau,kích cầu,5,8,2,
kha kinh,khả kính,5,8,2,
candiem,cận điểm,5,8,2,
nhungnhieu,nhũng nhiễu,5,11,2,
xaxuoi,xã xượi,5,7,2,
yenthuong,yên thượng,5,10,2,
daytran,dây trần,5,8,2,
songuyen,sở nguyện,5,9,2,True
lixe,li xê,5,5,2,
bong lon,bông lơn,5,8,2,
ngu loai hoc,ngư loại học,5,12,3,
da nghia,đa nghĩa,5,8,2,
bat chop,bắt chợp,5,8,2,
lumbum,lũm bũm,5,7,2,
cam lam,cam lâm,5,7,2,
giun cat,giun cát,5,8,2,
mua may,múa may,5,7,2,
dinh dam,đình đám,5,8,2,
bun bo,bún bò,5,6,2,
lam toi,làm tôi,5,7,2,True
dam,đăm,10,3,1,
diem,diêm,27,4,1,
honghoc,hông hốc,5,8,2,
ga cong nghiep,gà công nghiệp,5,14,3,
hap tay,hấp tẩy,5,7,2,
mat da,mát dạ,5,6,2,
vay,vây,110,3,1,
gia an,gia ân,5,6,2,
phien,phiến,38,5,1,
viet van,việt văn,5,8,2,
trung lap hoa,trung lập hoá,5,13,3,True
chungquylai,chung quy lại,5,13,3,
phongthu,phong thư,5,9,2,True
hinh,hình,5007,4,1,
qcvn,qcvn,4,4,1,
khuyet diem,khuyết điểm,5,11,2,
hat vang,hát vang,5,8,2,
nhacbong,nhấc bổng,5,9,2,
memhoa,mềm hóa,5,7,2,
luxu,lù xù,5,5,2,
nghe phong thanh,nghe phong thanh,5,16,3,
daimat,dại mặt,5,7,2,
saunach,sâu nách,5,8,2,
congtrung,công trừng,5,10,2,
dau nguoi,đầu người,5,9,2,
dong chu tich,đồng chủ tịch,5,13,3,
giao vu,giáo vụ,5,7,2,
heli,heli,5,4,1,True
bao xac,bào xác,5,7,2,
hang thung,hàng thùng,5,10,2,
loi xi,lòi xỉ,5,6,2,
lam,lãm,127,3,1,
binh ba,bình ba,5,7,2,
thamsi,thâm sì,5,7,2,
vuotduoi,vuốt đuôi,5,9,2,
quygoi,quỳ gối,5,7,2,
xoan tai,xoăn tai,5,8,2,
viet tri,việt trì,5,8,2,
khikhu,khi khu,5,7,2,
e bo nit,ê bô nit,5,8,3,True
kiem,kiểm,3546,4,1,
phaitoi,phải tội,5,8,2,
phan vi luong,phân vi lượng,5,13,3,
chiu,chịu,1252,4,1,
keoco,kèo cò,5,6,2,True
co chet,cố chết,5,7,2,
choke,chớ kệ,5,6,2,
long nao,long não,5,8,2,
trong hoc,trống hốc,5,9,2,
lam li,lầm lì,5,6,2,
lanh tu,lãnh tụ,5,7,2,
khang sinh,kháng sinh,5,10,2,
thasuc,thả sức,5,7,2,
tu nguc,tù ngục,5,7,2,
soxovoi,sợ xo vòi,5,9,3,
bachuc,ba chúc,5,7,2,True
doi kem,đói kém,5,7,2,
muonvan,muốn vàn,5,8,2,
dongdong,đòng đong,5,9,2,
buadao,bùa đào,5,7,2,
le,lệ,1179,2,1,
got,gót,37,3,1,
vmware,vmware,31,6,1,
doncom,dọn cơm,5,7,2,
nhap quy,nhập quỹ,5,8,2,
tuot,tướt,5,4,1,
dongdien,đồng điền,5,9,2,
tapnap,tấp nập,5,7,2,
thu,thu,7160,3,1,
ba lang an,ba làng an,5,10,3,
troidat,trôi dạt,5,8,2,True
da,đạ,86,2,1,
thi nghiem,thí nghiệm,5,10,2,
nham phun xuat,nham phun xuất,5,14,3,True
bachbo,bách bộ,5,7,2,
thutu,thủ từ,5,6,2,
danbay,dàn bày,5,7,2,
pham phap,phầm phập,5,9,2,
viet vi,việt vị,10,7,2,
sungquy,sung quỹ,5,8,2,
trungquan,trùng quán,5,10,2,True
tong,tổng,3996,4,1,
haychua,hay chưa,5,8,2,
kytrung,kỳ trung,5,8,2,
du ha,dư hạ,5,5,2,
caprap,cập rập,5,7,2,
danbuoc,dấn bước,5,8,2,
suthuc,sư thúc,5,7,2,
thangtho,thăng thọ,5,9,2,
chanh choe,chành chọe,5,10,2,
muon,muôn,80,4,1,
matchi,mật chỉ,5,7,2,
ton hai,tổn hại,5,7,2,
biahop,bia hộp,5,7,2,
cungluc,cùng lúc,5,8,2,
thua phai,thừa phái,5,9,2,
chandoanhoc,chẩn đoán học,5,13,3,
loang,loãng,14,5,1,
quang thanh,quảng thanh,5,11,2,True
bannan,bàn nàn,5,7,2,
baochu,bảo chủ,5,7,2,True
trungvi,trùng vi,5,8,2,
dau quang,dầu quang,5,9,2,
kappa,kappa,5,5,1,
go dau,gỡ đầu,5,6,2,
banchan,bận chân,5,8,2,
tonthotuong,tôn thọ tường,5,13,3,
yen tam,yên tâm,10,7,2,
cao to,cao tổ,5,6,2,
rauxanh,rau xanh,5,8,2,
nhactruong,nhạc trưởng,5,11,2,
daido,đại độ,5,6,2,
ngu quan,ngũ quan,5,8,2,
duoiran,đuôi rắn,5,8,2,
dung hinh,dựng hình,5,9,2,
dong,đồng,15272,4,1,
tung vai,tùng vài,5,8,2,
so mu,số mũ,5,5,2,
noigot,noi gót,5,7,2,
gausong,gàu sòng,5,8,2,
cong boc,công bộc,5,8,2,
boctroi,bốc trời,5,8,2,
tiem an,tiềm ẩn,5,7,2,
acdoc,ác độc,5,6,2,
the,thẻ,401,3,1,
vinhquang,vinh quang,15,10,2,
